model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,121.459415665,606,0.5789196890037401,0.789041792410883,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,135.030690464,1184,0.5809517675256181,0.7904074457262099,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,134.938476049,591,0.5825216760892165,0.7872878978647877,0,0,binary,mse,9,0,1,0.05,0.4,128,6000,cred_std,0.8,10
evotrees,233.109497943,568,0.5735525047038781,0.7895564609218771,0,0,binary,mse,11,1,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,62.772926144,1351,0.5974177727959481,0.7851419364994825,0,0,binary,mse,5,1,1,0.05,0.6,128,6000,cred_std,0.4,10
evotrees,272.951803731,1277,0.5827260031198696,0.788851148826028,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,150.778574874,1237,0.5812341752499308,0.7902503692800166,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,cred_std,0.6,10
evotrees,168.603791964,2094,0.5899547583535342,0.7875049638794073,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_std,0.6,10
evotrees,271.07986209,767,0.5763004862731901,0.7905223299230479,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,224.592509223,919,0.575457811000328,0.7906397778175599,0,0,binary,mse,9,1,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,192.485445668,1256,0.5687612252784584,0.7933308321300485,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,0.4,10
evotrees,190.621041938,1414,0.5787870864065437,0.7902477310005008,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,189.910168008,1414,0.5787870864065437,0.7902477310005008,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,428.331514736,635,0.570906951996507,0.7933249741543088,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,340.707855035,812,0.5676151516552437,0.7943266628666227,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,cred_std,0.6,10
evotrees,93.298099408,1248,0.5827557480672548,0.7889921655764198,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_std,0.4,10
