model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,120.043238844,1424,0.5813159680116141,0.7895726205720669,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,116.741302278,2074,0.5913131281380128,0.7859459034227807,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,89.522811023,1035,0.5997054280041236,0.7817855150178356,0,0,binary,mse,5,1,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,125.083375384,1184,0.5809517675256181,0.7904074457262099,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,168.554727327,946,0.5844254497898326,0.7880410392348454,0,0,binary,mse,7,1,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,287.846111962,1006,0.5724708270927968,0.7916309900568709,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,223.690527734,1538,0.5957199363003897,0.7839479392432672,0,0,binary,mse,5,1,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,37.322168503,978,0.6019824799526882,0.7835307678319214,0,0,binary,mse,5,1,1,0.05,0.4,128,6000,cred_std,0.4,10
evotrees,224.721589859,919,0.575457811000328,0.7906397778175599,0,0,binary,mse,9,1,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,216.550556777,1309,0.580974478473973,0.7893557010884935,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,164.93137924,2601,0.5896413427358463,0.7867273752068197,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_std,0.4,10
evotrees,115.802067503,1284,0.5842741300430293,0.7880363462022895,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_std,0.6,10
evotrees,165.227298302,1769,0.5782502419537617,0.7908570542270424,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_std,0.4,10
evotrees,198.462325181,1959,0.5910353445252965,0.7863828622606931,0,0,binary,mse,5,1,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,321.997127249,2672,0.5868306908771148,0.7880374307311631,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,cred_std,1.0,10
evotrees,422.232674305,640,0.5681181667250662,0.7915961367941898,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,cred_std,1.0,10
