model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,261.857630595,429,0.5650124647076075,0.7894476948086367,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,141.677781775,1237,0.5745740712707289,0.7912923289985636,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,176.157985784,358,0.5658315728592931,0.7902347999836465,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,110.411643053,1580,0.5711166189061617,0.7916382840413188,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,89.618524449,1251,0.5739888406340132,0.7910526856581761,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,55.613121764,1848,0.5824149080254449,0.7872146940307932,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,66.049262513,1119,0.5749970802576652,0.7936461381977921,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,77.153055228,552,0.5694316429881909,0.7929848111804105,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.6
lightgbm,65.957057605,1237,0.5745740712707289,0.7912923289985636,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,86.366452304,1184,0.5740431720000846,0.7928040670615026,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,59.092815936,983,0.5901774114744108,0.7850235116349128,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,138.430520218,1180,0.5742298129966388,0.7933698700340763,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,231.518726264,448,0.5624492716055162,0.7910680805286822,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,225.662365829,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,156.555558063,448,0.5624492716055162,0.7910680805286822,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,195.911581647,513,0.5655486054386201,0.7927032806941644,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
