model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,99.512513679,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,60.936866586,1119,0.5749970802576652,0.7936461381977921,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,39.722370033,1299,0.5882293785014149,0.7871465645789634,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,133.05336057,387,0.5641489934017937,0.7943164310261042,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,39.806371831,814,0.5762778057588804,0.7906886590677388,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,76.788294299,707,0.5668209549380898,0.7936789082423572,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.8
lightgbm,91.369021341,928,0.5661601226758798,0.7935737924889771,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,167.756957114,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,114.090305752,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.8
lightgbm,159.463629889,387,0.5641489934017937,0.7943164310261042,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,167.241077897,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,61.643218277,1237,0.5745740712707289,0.7912923289985636,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,142.009596878,479,0.5631645812531045,0.7936919479453687,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,54.854105111,1255,0.5871121589360869,0.78702441276119,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,139.771153077,475,0.5634775265862602,0.7931616382958704,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,76.274597773,707,0.5668209549380898,0.7936789082423572,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
