model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,31.881074538,983,0.5901774114744108,0.7850235116349128,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,115.174771349,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.8
lightgbm,104.533304996,364,0.5646288190915847,0.7916794689683102,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,36.147759629,737,0.5782536735325013,0.7910227372957718,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,98.861096536,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,86.686906998,906,0.5648960628671256,0.7942566576241386,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,37.159560087,1305,0.5881117330037064,0.7873197622022031,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,65.402538669,1184,0.5740431720000846,0.7928040670615026,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,132.401828486,387,0.5641489934017937,0.7943164310261042,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,39.122500804,1043,0.5759029167808178,0.7906186454819262,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,76.684511713,707,0.5668209549380898,0.7936789082423572,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.8
lightgbm,51.962490479,1080,0.5755595254161878,0.7908117951939829,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,37.525727139,1212,0.5873768773870126,0.7848159907545953,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,79.412506112,803,0.5678823337647401,0.7932586075566531,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.6
lightgbm,67.02145088,1580,0.5711166189061617,0.7916382840413188,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,122.356754104,448,0.5624492716055162,0.7910680805286822,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
