model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,53.636010979,1848,0.5824149080254449,0.7872146940307932,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,39.636246325,1305,0.5881117330037064,0.7873197622022031,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,161.621128644,382,0.564370923023018,0.7944964498015104,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,49.129715895,1129,0.5895493230250682,0.7857038780560847,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
lightgbm,38.743557304,814,0.5762778057588804,0.7906886590677388,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,162.004984329,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,44.785272095,987,0.5899213022585287,0.7847949898307274,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,85.886651053,1251,0.5739888406340132,0.7910526856581761,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,50.342026404,1212,0.5873768773870126,0.7848159907545953,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.4
lightgbm,136.24667206,472,0.5647072797712342,0.7937472541243873,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,38.270202921,1299,0.5882293785014149,0.7871465645789634,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,135.255313919,367,0.5658515801042608,0.7904859541961485,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,45.725269453,1633,0.5848368669264429,0.7875057211481091,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,97.918427653,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,59.846439637,1119,0.5749970802576652,0.7936461381977921,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,101.934330345,913,0.564950577600249,0.7931277441758827,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.8
