model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,53.507600305,1255,0.5871121589360869,0.78702441276119,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,56.900844692,1180,0.5742298129966388,0.7933698700340763,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,90.122485851,928,0.5661601226758798,0.7935737924889771,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,54.292466438,1119,0.5749970802576652,0.7936461381977921,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,104.063400285,969,0.5661122553562389,0.7919322136324196,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.6
lightgbm,50.92129662,1080,0.5755595254161878,0.7908117951939829,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,77.714757128,893,0.5664181303638361,0.7929942630816743,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,50.245064251,1848,0.5824149080254449,0.7872146940307932,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,140.2159419,367,0.5658515801042608,0.7904859541961485,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,84.577335973,2121,0.5815579755757471,0.787710055376348,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,1.0
lightgbm,92.557563328,798,0.5653312774685764,0.7965061795234444,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,43.662639227,1551,0.5863228636729111,0.7875055900595749,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,165.300449367,382,0.564370923023018,0.7944964498015104,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,58.79800155,1043,0.5759029167808178,0.7906186454819262,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,83.376940761,906,0.5648960628671256,0.7942566576241386,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,123.331024913,448,0.5624494813930773,0.7910680805286822,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
