model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,45.935443075,806,0.593289198254326,0.7845576414223299,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.6
lightgbm,68.815067731,693,0.5780270482829675,0.791155524701463,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.6
lightgbm,75.698395269,1138,0.588420198847012,0.7849262787585763,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.3
lightgbm,77.650083617,898,0.577048309550639,0.7910017819264664,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.3
lightgbm,65.873373453,1144,0.5754254422113059,0.7917193403317229,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.3
lightgbm,57.305270598,1258,0.5879160324482022,0.7869692778601325,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
lightgbm,110.531531498,673,0.5653963035976131,0.7934116467081356,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.6
lightgbm,145.228177668,944,0.5643109617541612,0.7956815033404699,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.6
lightgbm,228.091820179,473,0.5628183762247972,0.7940058172194988,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.9
lightgbm,71.728957219,898,0.577048309550639,0.7910017819264664,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.9
lightgbm,232.525131043,492,0.5633135519948663,0.7931618975155207,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.3
lightgbm,116.34797295,666,0.5664472932648453,0.7956111334209546,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.9
lightgbm,115.769281369,732,0.5669405992235109,0.79425269744308,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.6
lightgbm,40.185347811,806,0.593289198254326,0.7845576414223299,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.9
lightgbm,72.288546046,1138,0.588420198847012,0.7849262787585763,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.9
lightgbm,102.272173525,620,0.5686084603116774,0.7925978426630069,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.6
