model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,51.324581636,1848,0.5824149080254449,0.7872146940307932,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,181.484113031,513,0.5655486054386201,0.7927032806941644,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,83.969344377,906,0.5648960628671256,0.7942566576241386,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.8
lightgbm,30.986236295,983,0.5901774114744108,0.7850235116349128,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,75.524308126,707,0.5668209549380898,0.7936789082423572,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,137.847557368,479,0.5631645812531045,0.7936919479453687,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,35.691587152,1214,0.5878321942622909,0.786123612327602,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,141.03469172,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,141.871260662,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,91.054179405,1580,0.5711166189061617,0.7916382840413188,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,78.131581147,893,0.5664181303638435,0.7929942630816743,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,87.207908882,1050,0.5647680428909664,0.7947074394262966,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,66.231018405,1580,0.5711166189061617,0.7916382840413188,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,36.613871319,1212,0.5873768773870126,0.7848159907545953,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,160.917079544,382,0.564370923023018,0.7944964498015104,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,114.173433095,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
