model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,56.56284555,1080,0.5755595254161878,0.7908117951939829,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,188.840328245,513,0.5655486054386201,0.7927032806941644,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,45.79496513,717,0.5792804283954639,0.7903295259764755,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,68.498786714,1457,0.572882145656507,0.7925971732209351,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,96.372330543,928,0.5661601226758798,0.7935737924889771,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,72.395130168,1580,0.5711166189061617,0.7916382840413188,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,75.52846169,1251,0.5739888406340132,0.7910526856581761,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,65.10872397,1184,0.5740431720000846,0.7928040670615026,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,38.651884234,737,0.5782536735325013,0.7910227372957718,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,169.988277572,382,0.564370923023018,0.7944964498015104,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,95.639339116,969,0.5661122553562332,0.7919322136324196,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,109.461416571,913,0.564950577600249,0.7931277441758827,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,75.084774613,1251,0.5739888406340132,0.7910526856581761,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,178.461641256,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,56.337217239,1255,0.5871121589360869,0.78702441276119,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,166.886817253,387,0.5641489934017937,0.7943164310261042,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
