model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,186.561703854,707,0.5668209549380898,0.7936789082423572,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,98.060362922,1305,0.5881117330037064,0.7873197622022031,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,157.230313874,1237,0.5745740712707289,0.7912923289985636,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,120.415039237,1633,0.5848368669264429,0.7875057211481091,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,180.527025021,803,0.5678823337647401,0.7932586075566531,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,107.519844809,737,0.5782536735325013,0.7910227372957718,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,1.0
lightgbm,425.121175999,470,0.5649741123540307,0.7908674662534768,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,247.569112272,429,0.5650124647076075,0.7894476948086367,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,307.718668321,945,0.5651451982692133,0.7938321059234987,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,519.573537175,513,0.5655486054386201,0.7927032806941644,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,94.335374392,1299,0.5882293785014149,0.7871465645789634,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,314.645304601,913,0.564950577600249,0.7931277441758827,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.8
lightgbm,214.640609605,1457,0.572882145656507,0.7925971732209351,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,112.1527573,1129,0.5895493230250682,0.7857038780560847,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,295.056454156,367,0.5658515801042608,0.7904859541961485,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,140.459088001,1457,0.572882145656507,0.7925971732209351,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
