model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,151.663938297,1653,0.5788866868397652,0.7908346992782384,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,218.176618941,473,0.5798380532510619,0.7892119952081315,0,1,binary,mse,11,0,1,0.05,0.4,128,6000,credV2A,0.6,10
evotrees,150.894160124,1653,0.5788866868397652,0.7908346992782384,0,1,binary,mse,7,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,172.560525675,398,0.5741981271363604,0.7908121750474192,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,120.799893606,1283,0.5834197992549838,0.7894171799427925,0,10,binary,mse,7,0,1,0.05,0.4,128,6000,credV2A,0.6,10
evotrees,449.593230474,850,0.5678182070831507,0.7916115596852614,0,10,binary,mse,11,0,1,0.05,0.8,128,6000,credV2A,0.6,10
evotrees,326.238087481,480,0.5758758087190775,0.790682656901977,0,1,binary,mse,11,0,1,0.05,0.6,128,6000,credV2A,1.0,10
evotrees,285.832035171,744,0.5752258329627751,0.7921886073799413,0,1,binary,mse,9,0,1,0.05,1.0,128,6000,credV2A,1.0,10
evotrees,120.50235943,2263,0.5908025379300763,0.7866250696240293,0,10,binary,mse,5,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,198.624077113,758,0.5760455284500213,0.7910471939795208,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,credV2A,0.8,10
evotrees,196.478245322,492,0.5750199122206634,0.7906832066217429,0,1,binary,mse,11,0,1,0.05,0.6,128,6000,credV2A,0.4,10
evotrees,121.822553189,1283,0.5834197992549838,0.7894171799427925,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,credV2A,0.6,10
evotrees,86.293524457,1355,0.5958889814385896,0.7843072025566707,0,0,binary,mse,5,0,1,0.05,0.4,128,6000,credV2A,0.8,10
evotrees,259.696897381,1697,0.5764845853694813,0.7931344224560197,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV2A,0.8,10
evotrees,153.992255505,783,0.5748487704702828,0.7903683555859357,0,10,binary,mse,9,0,1,0.05,1.0,128,6000,credV2A,0.4,10
evotrees,575.914086545,811,0.5675589877833389,0.7945164611181287,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,credV2A,1.0,10
