model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,173.20517178,1422,0.5793658339113912,0.7909416199090146,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,82.914782517,1556,0.5936960356748159,0.7848860909000289,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,126.228252765,784,0.5675614656295789,0.7922602184452388,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,82.103189155,1589,0.5944801700071451,0.7840200872317403,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,69.276567692,1008,0.578221473948033,0.7892334368411977,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,168.801659647,2215,0.5905817083522006,0.7850756992160159,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,113.642387214,1702,0.5925226876417939,0.7848619164670814,0,10,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,92.38828256,1734,0.5932576255978191,0.7858571244795616,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,159.424297128,946,0.5634183426439309,0.7962885939041665,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,71.09863574,1961,0.5915686036469521,0.7852039992581776,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,77.139398877,509,0.5833737278304961,0.7890810426815049,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,132.709072865,1484,0.5788161183620152,0.7895235834750806,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,93.780845595,1823,0.5921080114711291,0.7867732790159546,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,158.951317955,954,0.5655856496653884,0.7934144503554772,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,157.88424936,611,0.5703069652621856,0.7929966700517292,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,114.883839391,445,0.5805631849181945,0.7881307317581635,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
