model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,119.884386872,993,0.5835536333522486,0.7885483041378508,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,98.986709139,2297,0.589781267408487,0.7866239830422193,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,152.911005352,843,0.5687053718305718,0.7925782114064619,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,106.232669373,1135,0.5826645536031876,0.7879450373607997,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,152.732439271,755,0.5667619479102506,0.7944193536606525,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,31.168683014,1262,0.5982884503920314,0.7843767224407112,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,150.523544039,1372,0.5808448298128804,0.7904083280032479,0,1,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,122.869776717,1509,0.5946914151061361,0.7849523687411794,0,10,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,152.386311902,748,0.5674300796874023,0.7921518128997824,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,100.708278036,1004,0.5739231603006122,0.790571826544208,0,0,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,139.65069417,1276,0.5819928488683258,0.7899413432349487,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,101.60681878,1571,0.5799613477537161,0.7891055858836629,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,105.240532335,1633,0.5788482688987668,0.7903321528258443,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,83.328693782,994,0.5834898924903964,0.7889797697858206,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,303.448983739,721,0.5675463529352447,0.7936734638103852,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,114.774426209,1720,0.5925166956721104,0.7853261269539155,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
