model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,106.189914323,837,0.5758369910030292,0.7906488576002544,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,44.6540781,1055,0.5863026867818736,0.7880131611556871,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,137.641211767,1290,0.5797531487439513,0.7899217148180983,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,138.065186211,1069,0.5815275372628591,0.7887745931333753,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,100.237306566,2313,0.5911928460478775,0.7851188116585516,0,10,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,117.932078452,1754,0.5924198199132331,0.7846068399002298,0,10,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,114.206096742,583,0.570601192018342,0.7925661519759009,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,52.418528277,865,0.5869287145046254,0.7866328123711666,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,197.444420194,524,0.5736989158591478,0.7898400031239818,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,124.769466325,635,0.5695377504245124,0.7938038682052254,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,36.138718866,842,0.5882658658421903,0.7861086083337061,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,99.984339467,2299,0.5897609960229248,0.7865256783020933,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,142.056455886,1572,0.5779802338564943,0.7909721918489602,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,266.820601002,957,0.5638089777473454,0.7935088220430535,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,105.619139446,1135,0.5826645536031876,0.7879450373607997,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,91.822889023,652,0.5807044938035102,0.7892405308690998,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
