model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,123.668391783,573,0.5765095377704322,0.790404294467939,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,318.447885323,770,0.5694468744975819,0.7927613204234774,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,105.768698155,1135,0.5826645536031876,0.7879450373607997,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,178.935868054,554,0.5759660351176732,0.7871422045455609,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,120.797952113,1975,0.5920240480687076,0.7855679565714055,0,10,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,114.219711601,1720,0.5925166956721104,0.7853261269539155,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,151.99964924,843,0.5687053718305718,0.7925782114064619,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,68.605587262,899,0.588263074915604,0.7854540783175329,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,61.484161858,1041,0.5856605474802996,0.7880721291759196,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,112.361094709,1053,0.5713186019293649,0.7938710676518285,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,274.621103597,1202,0.5697367382839552,0.7921863143314711,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,304.953134226,721,0.5675463529352447,0.7936734638103852,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,167.288003042,608,0.5712157521068968,0.791886855426731,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,68.726200181,1255,0.597623489866861,0.7831446864923768,0,1,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,117.097857696,1754,0.5924198199132331,0.7846068399002298,0,10,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,109.897163489,1011,0.5719900313882927,0.7938684290512585,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
