model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,162.799069652,1252,0.5809555380123582,0.7896155869926198,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,104.10197472,1567,0.5940943754986321,0.78527934382989,0,0,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,269.855455974,954,0.5735345139555902,0.7918991677286038,0,0,binary,mse,9,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,248.393961573,879,0.574622856905269,0.7916586676401041,0,1,binary,mse,9,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,441.14486279,812,0.565279355943892,0.7950077718012452,0,1,binary,mse,11,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,184.412341897,1421,0.579739263811168,0.7897386910764846,0,1,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,250.576266629,1414,0.5806210449706178,0.789425531734537,0,10,binary,mse,7,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,224.540796589,2290,0.5889548617972687,0.7874597975290716,0,0,binary,mse,5,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,277.673268462,834,0.5749646041242831,0.7898238948257666,0,10,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,84.026015241,1277,0.5824950858110548,0.7878631082679854,0,10,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,66.289640323,1629,0.5934004582756792,0.7856544616366824,0,10,binary,mse,5,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,174.341387887,434,0.5829937447198176,0.7860481623690864,0,0,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,179.267469162,392,0.5823284905392557,0.7879724660137325,0,1,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,132.909587434,1287,0.5805514471801568,0.7903017973866147,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.6,10
evotrees,189.941842091,1217,0.5814228856653487,0.7901988594917758,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,84.901534211,1376,0.5947942837522459,0.7841510588898486,0,10,binary,mse,5,0,1,0.05,0.4,128,5000,mse,1.0,10
