model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,114.180560545,1053,0.5713186019293649,0.7938710676518285,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,162.283962004,505,0.5739644228192787,0.7895090818579958,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,77.51178452,992,0.5858237331131412,0.785751237922569,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,183.621890455,486,0.5755423269081342,0.789758933676371,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,160.770186787,986,0.5744872367393208,0.7907569361287164,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,39.097534455,1105,0.5997572764140797,0.7827178402114553,0,1,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,96.457341366,1819,0.592568650239722,0.7863484731218181,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,77.39508216,809,0.5872244434302495,0.7882263457214805,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,68.75347245,873,0.5868982282327879,0.7873071979988403,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,145.218908947,1572,0.5779802338564943,0.7909721918489602,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,312.068043593,721,0.5675463529352447,0.7936734638103852,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,106.969546893,727,0.5767156378201164,0.7909646729232701,0,0,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,178.155479751,908,0.5760813393137433,0.7933476825824113,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,150.04654036,1325,0.581089892113185,0.7910993693228466,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,112.425942127,671,0.5806643498200513,0.7887310753291241,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,109.423963878,391,0.5817235798304331,0.7866876725047891,0,0,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.8,10
