model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,150.973393724,1069,0.5815275372628591,0.7887745931333753,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,120.036690206,1108,0.5726721648504307,0.7921389399482026,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,199.22939572,1026,0.5712433955375682,0.7938196572289853,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,150.988983728,2079,0.5906178025679086,0.7855574437448226,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,94.887247217,787,0.5788307642746108,0.790518373497003,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,102.848131162,1819,0.592568650239722,0.7863484731218181,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,157.449651522,1613,0.5779446667563691,0.7900071745966005,0,0,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,97.493990696,652,0.5807044938035102,0.7892405308690998,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,341.459210047,793,0.5672456885805734,0.7910905153608352,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,59.164354994,492,0.5834412213291995,0.788184564832154,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,146.604927551,1290,0.5797531487439513,0.7899217148180983,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,135.503716,948,0.5752153893379798,0.7919511826400771,0,0,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,69.778582238,1041,0.5856605474802996,0.7880721291759196,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,163.909366096,1847,0.5928057766341485,0.7839072591538534,0,1,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,88.38005458,1396,0.5952511361934641,0.7853504914204833,0,10,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,49.16727905,1055,0.5863026867818736,0.7880131611556871,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
