model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,69.563129386,627,0.5829489538971279,0.7896445895773123,0,1,binary,mse,9,0,1,0.05,0.4,32,5000,mse,0.6,10
evotrees,160.207039915,590,0.5709988182788273,0.7924265135980283,0,10,binary,mse,11,0,1,0.05,0.8,32,5000,mse,0.6,10
evotrees,197.774891762,1080,0.5730921812143606,0.7914227157751609,0,0,binary,mse,9,0,1,0.05,0.8,32,5000,mse,0.8,10
evotrees,119.846637125,452,0.5786701399013732,0.7884453235626341,0,10,binary,mse,11,0,1,0.05,0.4,32,5000,mse,0.8,10
evotrees,145.383606402,1252,0.5822491178843751,0.7888095919453715,0,1,binary,mse,7,0,1,0.05,0.6,32,5000,mse,1.0,10
evotrees,71.065184406,503,0.5862192072447405,0.7878535496813394,0,0,binary,mse,9,0,1,0.05,0.4,32,5000,mse,0.8,10
evotrees,190.385702859,628,0.5726707607786169,0.7916295616805086,0,0,binary,mse,11,0,1,0.05,0.6,32,5000,mse,0.8,10
evotrees,269.248010151,1137,0.5727367742840952,0.7931289388383449,0,10,binary,mse,9,0,1,0.05,1.0,32,5000,mse,1.0,10
evotrees,134.401689118,1883,0.5926295696626264,0.786117709517739,0,1,binary,mse,5,0,1,0.05,0.6,32,5000,mse,1.0,10
evotrees,69.01852432,762,0.5803317564304957,0.7891801841126334,0,0,binary,mse,9,0,1,0.05,0.6,32,5000,mse,0.4,10
evotrees,102.419587949,1055,0.5849049351177709,0.7888738661318224,0,1,binary,mse,7,0,1,0.05,0.4,32,5000,mse,1.0,10
evotrees,174.141060046,886,0.5764164970094277,0.7924345459768924,0,0,binary,mse,9,0,1,0.05,0.6,32,5000,mse,1.0,10
evotrees,74.144973451,1612,0.5959431579241282,0.7855834081432553,0,1,binary,mse,5,0,1,0.05,1.0,32,5000,mse,0.4,10
evotrees,239.203174955,669,0.572679559597391,0.7918925514174172,0,1,binary,mse,11,0,1,0.05,0.6,32,5000,mse,1.0,10
evotrees,208.06171715,2069,0.5931616799235357,0.7856467151724588,0,0,binary,mse,5,0,1,0.05,1.0,32,5000,mse,1.0,10
evotrees,60.610235552,1851,0.5935781972711678,0.785287479422439,0,10,binary,mse,5,0,1,0.05,0.6,32,5000,mse,0.4,10
