model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,87.69508918,787,0.5788307642746108,0.790518373497003,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,61.742175775,1991,0.5916234518737221,0.7854458684681412,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,164.905704131,1735,0.5936363709780613,0.7839651279378077,0,1,binary,mse,5,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,145.182955504,1847,0.5928057766341485,0.7839072591538534,0,1,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,126.366190407,573,0.5765095377704322,0.790404294467939,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,113.195004757,1217,0.5820383020812805,0.7891142652748512,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,102.439470647,1571,0.5799613477537161,0.7891055858836629,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,67.11569723,423,0.5819900371397967,0.7853380421689646,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,105.801137673,748,0.578723631408462,0.7896554691921648,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,159.633088547,986,0.5744872367393208,0.7907569361287164,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,76.05787222,1748,0.5947805856108469,0.7849062761480105,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,59.110515413,529,0.5836433889698428,0.78728516690527,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,84.824367602,994,0.5834898924903964,0.7889797697858206,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,132.491662778,1094,0.5825233075098474,0.7888391939973058,0,0,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,79.584215251,2140,0.590885997244768,0.7857509281785122,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,52.542626933,1514,0.5959093641626096,0.7836598494943435,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
