model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,125.102689561,573,0.5765095377704322,0.790404294467939,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,159.043106127,505,0.5739644228192787,0.7895090818579958,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,244.043363283,712,0.5688485339233397,0.7948712983595524,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,104.916617217,727,0.5767156378201164,0.7909646729232701,0,0,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,175.399332202,908,0.5760813393137433,0.7933476825824113,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,147.930424909,908,0.5740624930333715,0.7919275460175637,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,112.845554305,1053,0.5713186019293649,0.7938710676518285,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,185.774836246,1483,0.5790090277221487,0.7908866468904532,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,318.926149846,793,0.5672456885805734,0.7910905153608352,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,119.87847157,1975,0.5920240480687076,0.7855679565714055,0,10,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,138.602488963,2089,0.5901617724584499,0.7860550019564865,0,10,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,146.629973409,458,0.5800992252270932,0.7865541529565673,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,150.715237609,1066,0.5715901697294068,0.7927226695378127,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,94.364732665,1819,0.592568650239722,0.7863484731218181,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,63.267457741,1061,0.5825186049855733,0.7883181875779175,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,99.640065413,2313,0.5911928460478775,0.7851188116585516,0,10,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
