model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,81.073139572,1865,0.5925692300618857,0.785840402379408,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,115.777878399,1659,0.5841909434864174,0.7880780886593655,RMSE,8,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,107.005162926,1432,0.5874360980462274,0.7885985688826415,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,76.509275856,1703,0.5857550642664922,0.7893613325017631,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,119.009213446,2740,0.5876051486112397,0.7882197997050489,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,137.757345466,1585,0.5842705801994441,0.7887807913573249,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,161.061646591,2396,0.5873963202359819,0.7879739869901129,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,179.925992883,1957,0.5822890027178459,0.789348325000553,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,83.586295635,1318,0.5967732188294284,0.783278671872497,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,77.314209467,1908,0.5930251764781129,0.7860591844004702,RMSE,6,0.05,0.8,RMSE,0.4,64,5000,10,0
catboost,164.230875935,2130,0.5797400315478172,0.7897627002031072,RMSE,8,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,63.589086932,1827,0.6046893616228635,0.7819997950039447,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,168.051416901,1991,0.5750718364037939,0.7935367217574913,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,186.16494759,2210,0.5734314862790438,0.7911758926852466,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,463.354919555,1819,0.5748865172435175,0.7921055224005035,RMSE,10,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,107.232889181,1930,0.5839384507544785,0.7898771741289106,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,1
