model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,107.587692789,1719,0.5924766220439798,0.7856741733457874,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,132.127227848,2776,0.5876414014658492,0.787783239635376,RMSE,6,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,152.127336742,1572,0.5839434036326643,0.7892908828539141,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,129.850454593,2354,0.5818853880351291,0.7904930729053236,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,272.557986269,1292,0.5801382832582113,0.7908735799965246,RMSE,10,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,89.751275202,2220,0.5907530777566243,0.7861546701849919,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,117.534131962,1825,0.585515828261583,0.7890329677426587,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,91.068337183,1658,0.5849334795515506,0.7890746901243537,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,109.641043076,2512,0.5998681693716698,0.7833957314956638,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,381.844601519,1814,0.5746406072748927,0.7922884496245809,RMSE,10,0.05,1.0,RMSE,0.8,64,5000,10,1
catboost,128.202120913,1655,0.5828234300185512,0.7892766745665684,RMSE,8,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,106.897855791,1418,0.5860171316239025,0.7874396433396463,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,57.308276423,1939,0.6040505720118944,0.7814799325862504,RMSE,4,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,245.803480137,1812,0.5760562424426224,0.7926881853888305,RMSE,10,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,248.863603411,2052,0.5765026100678495,0.7903755798866074,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,175.623733769,1957,0.5822890027178459,0.789348325000553,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
