model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,127.122808258,3249,0.5963973593807759,0.7849466716574849,RMSE,4,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,83.316464996,2647,0.5998825426319156,0.7830632050884208,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,109.282663383,1719,0.5924766220439798,0.7856741733457874,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,105.11778395,1624,0.5789830358496404,0.7909730090478498,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,70.025049847,1232,0.5896597859945806,0.7864325382846686,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,72.131915978,1857,0.5924224158983037,0.7858360382547286,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,288.174084367,1634,0.5778419961475582,0.7925122125281939,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,288.847469619,2421,0.5727824519520449,0.7928736114829801,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,105.796040573,2217,0.5895609051216112,0.7876132254228789,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,72.693329362,2087,0.602669499221963,0.7826833422627473,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,176.551018885,2079,0.5822123001125076,0.7899533127794311,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,100.840978768,2452,0.6003732349674004,0.783663163425292,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,10
catboost,129.067014259,1891,0.5914014285612568,0.7869349959649933,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,124.521487646,1565,0.5791312318853651,0.7913402648454471,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,119.441060451,3293,0.5961126744820971,0.7844176774293941,RMSE,4,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,76.273517068,1703,0.5857550642664922,0.7893613325017631,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,10
