model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,52.365655464,1856,0.5932699581433434,0.7864845062437188,RMSE,6,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,354.894692056,2174,0.5752569008509111,0.7912470584449252,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,72.800386037,1986,0.6038414242268071,0.7821573622316537,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,49.766904843,2007,0.6041728710198222,0.7808033956544758,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,121.233577191,1444,0.5845744946288471,0.7891538942345941,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,137.254864915,1585,0.5842705801994441,0.7887807913573249,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,103.126374619,3408,0.5967141940577069,0.7837068914313755,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,102.946889842,2870,0.5977412753480631,0.7849999321195011,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,89.870996091,2220,0.5907530777566243,0.7861546701849919,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,175.368955951,1606,0.57530812651989,0.7919103077190943,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,64.815235635,1786,0.6049488198875353,0.7814092842283064,RMSE,4,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,177.977486247,1310,0.5816699848273389,0.7888800695825202,RMSE,10,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,119.575919322,2602,0.5991305663261752,0.7831574795723112,RMSE,4,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,124.17971773,1794,0.5833134827131131,0.7888333839347005,RMSE,8,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,129.239930682,1527,0.5777412504837304,0.7906778756897396,RMSE,10,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,85.197364553,1960,0.6035948358621692,0.7820594633167579,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,0
