model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,105.092994002,2223,0.5901033098862776,0.7872034956858008,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,76.200683837,1703,0.5857550642664922,0.7893613325017631,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,102.850039435,1565,0.5791312318853651,0.7913402648454471,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,281.493536119,1634,0.5778419961475582,0.7925122125281939,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,104.509532794,1432,0.5874360980462274,0.7885985688826415,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,213.351215617,2518,0.5795031475515106,0.7907387602326995,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,190.78100412,1760,0.5752824377188611,0.7917420304229728,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,131.893715735,2040,0.5814935515849999,0.7907006890810266,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,111.465496307,1740,0.5854776452836294,0.7889898941539487,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,64.360680046,2795,0.5998625910701876,0.7844810302565991,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,110.988879516,2773,0.587848202915927,0.7876304552046993,RMSE,6,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,120.030405204,1882,0.5918096825467496,0.7862496982469084,RMSE,6,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,85.745030102,1889,0.5919417900173155,0.7856116029924854,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,217.510347189,2157,0.5756398147999278,0.7923333423271294,RMSE,10,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,90.429902149,2220,0.5907530777566243,0.7861546701849919,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,63.884232428,1548,0.6069806351260187,0.781311945843854,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,0
