model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,68.731295321,1566,0.58636586689286,0.7885896861327998,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,67.215623445,1857,0.5924224158983037,0.7858360382547286,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,77.620010163,1800,0.592686768014771,0.7857006614449944,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,122.265676706,2296,0.5898051396401987,0.7870121313663875,RMSE,6,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,84.098019964,1960,0.6035948358621692,0.7820594633167579,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,187.746342859,1156,0.5820219513315674,0.788751844730659,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,85.18012933,1890,0.59171836381958,0.7848871454641334,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,71.477577675,1986,0.6038414242268071,0.7821573622316537,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,72.997592617,2105,0.5912001892284807,0.7872217427833795,RMSE,6,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,129.400946784,2765,0.5982896204706578,0.783841625643025,RMSE,4,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,281.326533301,1634,0.5778419961475582,0.7925122125281939,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,379.893906099,1814,0.5746406072748927,0.7922884496245809,RMSE,10,0.05,1.0,RMSE,0.8,64,5000,10,1
catboost,88.793675308,1658,0.5849334795515506,0.7890746901243537,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,178.998168223,1490,0.5764061910965693,0.7914293408064458,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,107.866233369,1719,0.5924766220439798,0.7856741733457874,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,182.090766769,1348,0.5780397711110318,0.7901000920124652,RMSE,10,0.05,0.6,RMSE,0.8,64,5000,10,0
