model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,288.83125615,1634,0.5778419961475582,0.7925122125281939,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,120.873053214,1774,0.5819716014287125,0.7896637007559622,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,81.12034359,1800,0.592686768014771,0.7857006614449944,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,114.453188038,1992,0.590802958352605,0.7858619994977062,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,1
catboost,88.462617395,1890,0.59171836381958,0.7848871454641334,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,115.074283309,1687,0.5842746386983391,0.7890685241109924,RMSE,8,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,194.500851713,1760,0.5752824377188611,0.7917420304229728,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,142.564622675,1480,0.5851938809733709,0.7882828527981203,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,179.12594964,1606,0.57530812651989,0.7919103077190943,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,289.973258631,2421,0.5727824519520449,0.7928736114829801,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,140.174842934,2169,0.5902117842579818,0.7867177738050618,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,162.729454059,2022,0.5818993662306278,0.79167012545717,RMSE,8,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,151.036005348,1890,0.5832769949255177,0.7893621505909248,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,195.53345425,1572,0.5747766850767749,0.792614461402342,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,242.160709265,1887,0.5763417042403592,0.7918732653142344,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,0
catboost,200.382737634,1156,0.5820219513315674,0.788751844730659,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,10
