model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,130.798966114,1225,0.5879943607007329,0.7874097319180123,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,1
catboost,125.50893995,1977,0.5912048590185817,0.7867662552100787,RMSE,6,0.05,0.5,RMSE,0.9,5000,10,1
catboost,201.352015061,2644,0.5834215623205274,0.7897120772816077,RMSE,8,0.05,0.5,RMSE,0.3,5000,10,10
catboost,580.094657141,1879,0.5772225634483465,0.79173345264458,RMSE,10,0.05,0.9,RMSE,0.9,5000,10,10
catboost,91.144564254,1862,0.5928372058641286,0.7859556159407579,RMSE,6,0.05,0.5,RMSE,0.6,5000,10,10
catboost,93.896816988,2545,0.5916213447176527,0.7870552436299115,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,10
catboost,257.72423747,2276,0.5774345528102536,0.79005256137553,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,10
catboost,242.948747137,1644,0.5755242721993764,0.7914460138108652,RMSE,10,0.05,0.5,RMSE,0.6,5000,10,0
catboost,175.288103451,1625,0.5871967660900191,0.7876907369202407,RMSE,8,0.05,0.9,RMSE,0.3,5000,10,0
catboost,303.830701615,1643,0.5765424341341836,0.7905831976480252,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,1
catboost,155.183542718,2636,0.5882167005342824,0.7875221630656439,RMSE,6,0.05,0.9,RMSE,0.6,5000,10,10
catboost,169.775245967,1501,0.5809929041323599,0.7897854495690471,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,1
catboost,125.600965566,1739,0.5931219641619018,0.7865667257518189,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,10
catboost,106.881147694,2873,0.5903425491157108,0.7875699294711029,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,1
catboost,83.870497082,1720,0.6058713829902906,0.7823193273105004,RMSE,4,0.05,0.9,RMSE,0.9,5000,10,1
catboost,222.209235605,2443,0.5799591816674221,0.7916644222870034,RMSE,8,0.05,0.5,RMSE,0.6,5000,10,0
