model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,111.434267489,1740,0.5854776452836294,0.7889898941539487,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,170.981683002,1991,0.5750718364037939,0.7935367217574913,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,160.484918609,2085,0.5818860844643753,0.7900190670431433,RMSE,8,0.05,1.0,RMSE,0.8,64,5000,10,10
catboost,130.468133748,2394,0.5886595193124413,0.7879063031752014,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,64.159395224,2795,0.5998625910701876,0.7844810302565991,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,244.497840948,2544,0.577457256327553,0.7908301499239951,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,129.354521569,3249,0.5963973593807759,0.7849466716574849,RMSE,4,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,236.193216025,1116,0.5804826672059847,0.7892930728167067,RMSE,10,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,175.262103261,2079,0.5822123001125076,0.7899533127794311,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,85.440207012,2308,0.6009194716697015,0.7829963406174137,RMSE,4,0.05,0.6,RMSE,0.8,64,5000,10,10
catboost,69.318031827,1566,0.58636586689286,0.7885896861327998,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,178.731108737,1490,0.5764061910965693,0.7914293408064458,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,88.769994016,1658,0.5849334795515506,0.7890746901243537,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,160.455728543,2396,0.5873963202359819,0.7879739869901129,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,71.449502916,2207,0.6020836562958216,0.7822573842530971,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,92.810806064,2561,0.5999680072710891,0.7830615772461821,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,10
