model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,270.350304761,873,0.5770770722220319,0.7905981788736008,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,credV2B,0.6,10
evotrees,308.650822032,1375,0.5713568332118378,0.7914659480619295,0,1,binary,mse,9,0,1,0.05,1.0,128,6000,credV2B,0.4,10
evotrees,427.938267752,978,0.5733785129728044,0.7905856230979569,0,1,binary,mse,11,0,1,0.05,0.8,128,6000,credV2B,0.4,10
evotrees,406.549017498,1742,0.5786227586413021,0.7902153990046386,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,credV2B,1.0,10
evotrees,229.310395493,1817,0.5791124933372562,0.7894208942963326,0,10,binary,mse,7,0,1,0.05,1.0,128,6000,credV2B,0.4,10
evotrees,278.025420813,2592,0.5909720537353828,0.7862459212523294,0,10,binary,mse,5,0,1,0.05,1.0,128,6000,credV2B,0.6,10
evotrees,265.566436118,944,0.5792476511403377,0.7888441076552821,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.8,10
evotrees,229.99740164,973,0.5779744573726947,0.7907744460546061,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.6,10
evotrees,398.505880331,1492,0.5813255636262222,0.7892102664031831,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,credV2B,1.0,10
evotrees,455.938202226,887,0.5781214996753594,0.7872507571754356,0,0,binary,mse,11,0,1,0.05,0.6,128,6000,credV2B,0.6,10
evotrees,267.773137657,944,0.5792476511403377,0.7888441076552821,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.8,10
evotrees,308.966542195,777,0.5792806177586287,0.7889743780957499,0,0,binary,mse,11,0,1,0.05,0.6,128,6000,credV2B,0.4,10
evotrees,194.553886328,1128,0.5788240952972051,0.7889172006559445,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.4,10
evotrees,196.628715589,381,0.5907527106416183,0.7819969192949687,0,1,binary,mse,11,0,1,0.05,0.4,128,6000,credV2B,0.8,10
evotrees,134.332434401,2074,0.5938964510148683,0.7859204733578857,0,10,binary,mse,5,0,1,0.05,0.8,128,6000,credV2B,0.4,10
evotrees,449.131366941,942,0.571758003227202,0.7918041185473361,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,credV2B,0.4,10
