model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,156.714426743,2070,0.5953164499625471,0.783802111267903,0,10,binary,mse,5,0,1,0.05,0.4,128,6000,credV1B,0.8,10
evotrees,575.533077714,758,0.5738488243535356,0.7906519162511015,0,10,binary,mse,11,0,1,0.05,0.8,128,6000,credV1B,1.0,10
evotrees,300.194739772,1266,0.5771521514033258,0.7897890047484526,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,191.438196074,1456,0.5837416091187938,0.7896636287370229,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,204.001625853,855,0.5848348206250311,0.7863462645736871,0,1,binary,mse,9,0,1,0.05,0.4,128,6000,credV1B,0.8,10
evotrees,436.542265222,844,0.5768870878514465,0.7898541329916893,0,10,binary,mse,11,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,127.04669928,2334,0.5935445975910905,0.7859293755190635,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,credV1B,0.4,10
evotrees,471.164616305,1702,0.5795605505587046,0.7901712506865105,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,credV1B,1.0,10
evotrees,203.576082094,1806,0.5805605675299781,0.7898672874238138,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV1B,0.4,10
evotrees,234.429600882,2444,0.5921809138620974,0.7869090231420841,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,credV1B,0.6,10
evotrees,493.178655654,1064,0.5740284949406131,0.7921857226617077,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,credV1B,1.0,10
evotrees,290.518428924,1036,0.5792266233612432,0.7893219536374281,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV1B,0.8,10
evotrees,457.664066297,1166,0.5746582563961956,0.7921750865041473,0,10,binary,mse,9,0,1,0.05,0.8,128,6000,credV1B,1.0,10
evotrees,193.87007163,1456,0.5837416091187938,0.7896636287370229,0,10,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,195.014392142,1456,0.5837416091187938,0.7896636287370229,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,776.136352692,910,0.5702800227614313,0.791565073721088,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,credV1B,1.0,10
