model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,1072.04206556,126,0.6139395671937676,0.777703143908028,5,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,1,true,0.0003
neurotrees,282.824416213,155,0.6233645990308552,0.774918986915902,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,2,true,0.0003
neurotrees,152.242964293,129,0.6298151601812585,0.7725062461843815,3,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,3,true,0.0003
neurotrees,512.422528621,78,0.6383618927269117,0.7693396524434115,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,4,true,0.0003
neurotrees,236.846390323,108,0.6296421805008355,0.7730172952521963,4,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,5,true,0.0003
neurotrees,91.220769975,75,0.6485978063544219,0.7649655309817638,3,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,6,true,0.0003
neurotrees,505.556432357,139,0.6180401765513901,0.7769001457439765,4,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,7,true,0.0003
neurotrees,157.919155213,133,0.6293133567960882,0.7723176573317955,3,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,8,true,0.0003
neurotrees,754.767125344,116,0.6250381842017773,0.7741530037558191,4,1,256,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,9,true,0.0003
neurotrees,273.235298123,104,0.6368750044608219,0.7704696429689429,3,1,256,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,10,true,0.0003
neurotrees,616.330277532,134,0.6125513687797984,0.777252506218833,5,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,11,true,0.0003
neurotrees,215.943237384,98,0.6321080611191685,0.7720113898863629,4,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,12,true,0.0003
neurotrees,1006.405780754,117,0.6181260282077933,0.7761085530078488,5,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,13,true,0.0003
neurotrees,1315.22522588,80,0.6317705182236814,0.7717559592023104,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,14,true,0.0003
neurotrees,1679.289499349,103,0.6236107649858117,0.7749754521323411,5,1,256,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,15,true,0.0003
neurotrees,880.1420522,102,0.6236925638868498,0.7750316936745778,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,16,true,0.0003
