model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,298.828639556,33,0.6055195302912032,0.7792060283104784,5,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,90.275670352,46,0.6043436148770831,0.7807414084763882,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,60.041948328,47,0.6056760055190479,0.7789437636445489,3,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,247.618034744,35,0.6062925534626231,0.7793906865750307,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,81.294399354,35,0.6070953760211972,0.7784590866531206,4,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,48.627385394,37,0.6089314034413015,0.7784713190268081,3,1,64,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,169.211051468,43,0.6010225963477602,0.779040337248431,4,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,47.995826389,38,0.6083021197971873,0.7780574087348351,3,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,242.031869956,34,0.6077166750253654,0.779170207070934,4,1,256,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,135.041983051,48,0.6010447029362825,0.7807242504300679,3,1,256,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,192.366962101,39,0.6018165334521753,0.7797003500759729,5,1,64,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,86.874863279,37,0.6086374315126116,0.7778683030922088,4,1,64,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,393.642621792,43,0.6005940198302993,0.7775233739972364,5,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,852.86483279,47,0.5995967778842473,0.7808993858597121,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,722.616564743,38,0.6024427937220449,0.780171534151681,5,1,256,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,228.237269961,21,0.6234279784041119,0.7740691387308041,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,16,true,0.001
