model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,305.582371989,37,0.6064953908678664,0.7758379519494732,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,1,0.0003,5
neurotrees,79.279814373,46,0.6092410135213817,0.776856823892827,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,2,0.0003,3
neurotrees,54.786000973,40,0.6115523256201051,0.7749563104280403,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,3,3,0.0003,3
neurotrees,300.075345892,50,0.6028680550660627,0.7780768206831711,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,4,0.0003,4
neurotrees,90.376557651,41,0.6091629982704437,0.775760926495445,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,5,0.0003,4
neurotrees,53.493350833,39,0.611725340824869,0.7770374238780295,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,6,0.0003,3
neurotrees,150.793803192,43,0.6066529012024209,0.7771782144493644,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,7,0.0003,4
neurotrees,51.176000027,37,0.6129476701215023,0.7761123039856868,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,8,0.0003,3
neurotrees,305.110187081,51,0.603577068579066,0.7772078446490623,1,256,mse,2048,200,16,0.0,identity,mse,1,gpu,3,9,0.0003,4
neurotrees,110.170784295,48,0.6056315249864749,0.7772020650548833,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,10,0.0003,3
neurotrees,177.026486625,39,0.6086486225505188,0.7747983216177916,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,11,0.0003,5
neurotrees,95.468491547,44,0.6092837843993902,0.774892721453579,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,12,0.0003,4
neurotrees,322.248700055,39,0.6068045457639456,0.7771882692816134,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,13,0.0003,5
neurotrees,638.053553752,41,0.6033218855072382,0.7784072381953896,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,14,0.0003,5
neurotrees,665.036122613,43,0.6035861441957776,0.7771869821566364,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,15,0.0003,5
neurotrees,336.403714931,41,0.6057505014515464,0.7762368737017132,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,3,16,0.0003,5
