model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,373.342739125,41,0.6010163577532192,0.7804078172546545,5,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001
neurotrees,92.932775978,48,0.6020204771501111,0.7797015380150302,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001
neurotrees,56.694504593,46,0.6045496169210042,0.777651040904915,3,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001
neurotrees,334.889961407,47,0.6010238206684697,0.7804007964935596,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,4,true,0.001
neurotrees,68.753668135,29,0.6129260071103991,0.7765940830039292,4,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001
neurotrees,54.676956702,44,0.6046429855182788,0.7795895205011504,3,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,6,true,0.001
neurotrees,184.76453572,46,0.6047996193088194,0.7785764209643139,4,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.001
neurotrees,57.684194542,47,0.6049053629975718,0.7762659353966227,3,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,8,true,0.001
neurotrees,317.178274102,44,0.6029637098697052,0.7803112011827573,4,1,256,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,9,true,0.001
neurotrees,100.992260826,35,0.6102716053076778,0.7782205318525552,3,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.001
neurotrees,138.211676904,27,0.6110851402722928,0.7785666263786427,5,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.001
neurotrees,76.188576223,32,0.6107482959978227,0.7771052189810862,4,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,12,true,0.001
neurotrees,311.623550947,33,0.605056238923864,0.7789734960096518,5,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,13,true,0.001
neurotrees,685.944816472,39,0.6052096300567321,0.7803317855401743,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.001
neurotrees,691.975542815,39,0.6023252900932956,0.7806554275891162,5,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,15,true,0.001
neurotrees,405.468843701,43,0.5984727910101921,0.7811698132767522,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,16,true,0.001
