model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,209.351452563,24,0.6391035208162889,0.7690768194800177,5,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.001
neurotrees,71.609972237,37,0.6370873958481043,0.7700525889975287,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.001
neurotrees,71.881092956,58,0.6283165957727158,0.7737898239511237,3,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.001
neurotrees,227.878238547,33,0.6358864861833703,0.7714770796236631,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,4,true,0.001
neurotrees,114.911549505,51,0.6190769295772202,0.7763722839438402,4,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.001
neurotrees,61.536602092,49,0.6288043444206511,0.7736944136165064,3,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,6,true,0.001
neurotrees,76.520347052,19,0.6519962764128542,0.7645542270330148,4,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.001
neurotrees,41.649944493,32,0.6412640223001743,0.7692323732109936,3,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,8,true,0.001
neurotrees,91.80285324,12,0.6678745618547371,0.7581540242904466,4,1,256,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,9,true,0.001
neurotrees,89.995222587,32,0.6390876962638645,0.7689759472863292,3,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.001
neurotrees,110.551157147,22,0.6424793507504731,0.7680929303455398,5,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.001
neurotrees,53.172253724,22,0.6476414498741802,0.7661556136104395,4,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,12,true,0.001
neurotrees,373.389775047,42,0.62223237654723,0.7757842713243651,5,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,13,true,0.001
neurotrees,366.05909686,21,0.6425977736311679,0.767680232325551,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.001
neurotrees,715.415688385,43,0.6166814285225916,0.7769254226545772,5,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,15,true,0.001
neurotrees,507.541005321,58,0.608013796486201,0.7789067183559448,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,16,true,0.001
