model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,904.802652462,106,0.6131028718816436,0.7734604799044669,5,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,1,true,0.0003
neurotrees,215.903911974,114,0.6168041153905935,0.7729036643130194,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,2,true,0.0003
neurotrees,144.37343721,123,0.6175935453987665,0.7707098508927784,3,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,3,true,0.0003
neurotrees,684.504267293,104,0.6121511070683174,0.7753390758594579,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,4,true,0.0003
neurotrees,251.353062207,113,0.6162421266465261,0.7725751268837594,4,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,5,true,0.0003
neurotrees,145.285898471,124,0.617563575015932,0.7707986349265467,3,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,6,true,0.0003
neurotrees,422.019811498,113,0.612276290701447,0.7732989302311388,4,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,7,true,0.0003
neurotrees,151.086099563,129,0.6165264251552438,0.7713330585255345,3,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,8,true,0.0003
neurotrees,901.081512165,138,0.6100555167951498,0.7736510069409946,4,1,256,mse,2048,200,16,0.0,identity,mse,0.0,gpu,3,9,true,0.0003
neurotrees,299.788045898,115,0.6145530296038014,0.7742810979802902,3,1,256,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,10,true,0.0003
neurotrees,476.404059744,103,0.6145353704606855,0.7735398027842597,5,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,11,true,0.0003
neurotrees,238.658283821,107,0.6174698644159488,0.7733487617406672,4,1,64,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,12,true,0.0003
neurotrees,904.155448996,105,0.6128909264605732,0.7743691753335066,5,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,13,true,0.0003
neurotrees,1858.22894651,115,0.6100234060198179,0.7741241573803894,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,14,true,0.0003
neurotrees,1956.032981866,121,0.6093206986980223,0.7754755899741723,5,1,256,mse,2048,200,32,0.0,identity,mse,0.0,gpu,3,15,true,0.0003
neurotrees,890.571877136,103,0.6123437257967075,0.7725099466898826,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,3,16,true,0.0003
