model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,537.756476547,61,0.6398863862980452,0.7689856024212383,5,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,1,true,0.0003
neurotrees,89.129938677,51,0.6575814854779107,0.7603221101615001,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,2,true,0.0003
neurotrees,55.671219492,51,0.6588789847248966,0.760733662071407,3,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,3,true,0.0003
neurotrees,623.119416957,98,0.6301270207756892,0.77151836801245,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,4,true,0.0003
neurotrees,120.265989495,58,0.6477512873556615,0.7652432163911701,4,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,5,true,0.0003
neurotrees,89.085607101,85,0.6426707264520177,0.7670494442318511,3,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,6,true,0.0003
neurotrees,188.237741247,52,0.6514106234796283,0.76406106668638,4,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,7,true,0.0003
neurotrees,67.138521518,63,0.6519328869745591,0.7628042701322191,3,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,8,true,0.0003
neurotrees,520.340631372,81,0.6366648133099777,0.7704033830473265,4,1,256,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,9,true,0.0003
neurotrees,135.36506808,54,0.6553780834405011,0.7612343154830314,3,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,10,true,0.0003
neurotrees,275.566319243,61,0.6411136269487742,0.7686066060947827,5,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.0003
neurotrees,133.062608925,64,0.6444569956591338,0.7669583543060905,4,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,12,true,0.0003
neurotrees,664.677314924,79,0.630226375228585,0.7718955636307664,5,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,13,true,0.0003
neurotrees,1041.398272133,65,0.6397731938108545,0.7691048804149988,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.0003
neurotrees,1425.859187538,87,0.6264223294008924,0.774276203876369,5,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,15,true,0.0003
neurotrees,371.133452817,43,0.6523299090900126,0.7635156212208928,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,16,true,0.0003
