model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,521.622133439,63,0.6064162458224829,0.776436144996228,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,1,0.0003,5
neurotrees,101.887894744,58,0.6111378242467005,0.7750605551375318,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,2,0.0003,3
neurotrees,55.931663509,49,0.6149366413353342,0.7734739568564888,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,3,3,0.0003,3
neurotrees,483.36940678,77,0.6053092998606212,0.7773449075736873,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,4,0.0003,4
neurotrees,119.031002731,57,0.6124866064852116,0.7737435010270249,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,5,0.0003,4
neurotrees,63.259395889,56,0.6161695881957846,0.7734686752747201,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,6,0.0003,3
neurotrees,207.440699556,58,0.6076273238223454,0.7762365534504397,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,7,0.0003,4
neurotrees,69.60593857,62,0.6146650225731406,0.7729010939889664,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,8,0.0003,3
neurotrees,407.320931694,64,0.6049411351982142,0.7776747400693863,1,256,mse,2048,200,16,0.0,identity,mse,1,gpu,3,9,0.0003,4
neurotrees,151.194057442,62,0.6087611077937952,0.7777762272760678,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,10,0.0003,3
neurotrees,219.219790454,48,0.6112102530915775,0.774137328066434,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,11,0.0003,5
neurotrees,107.905267903,51,0.6112665509059374,0.7762466363666085,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,12,0.0003,4
neurotrees,529.012238203,63,0.6066418645121282,0.7757355711882272,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,13,0.0003,5
neurotrees,1096.480969239,69,0.6039517723814251,0.7773930472804205,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,14,0.0003,5
neurotrees,1006.780136974,63,0.6048984122998959,0.7760903533698339,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,15,0.0003,5
neurotrees,458.744745805,54,0.6071153508424922,0.7755196003582358,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,3,16,0.0003,5
