model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,981.849352271,131,0.6131613461041578,0.7771934666713494,5,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,3,1,true,0.0003
neurotrees,190.132538607,106,0.6346190361605792,0.7713293392869396,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,3,2,true,0.0003
neurotrees,94.140238694,83,0.6434237159905352,0.7680282645928558,3,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,3,3,true,0.0003
neurotrees,467.89326999,73,0.6399979866658498,0.7697173868226733,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,4,true,0.0003
neurotrees,323.834770714,155,0.6152918735973156,0.7777854487401108,4,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,5,true,0.0003
neurotrees,155.101485595,140,0.6267821421367139,0.7740181739638208,3,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,6,true,0.0003
neurotrees,432.986222967,122,0.6228829938507598,0.7753912479368297,4,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,7,true,0.0003
neurotrees,61.097614363,52,0.6581123581062563,0.76085002574614,3,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,8,true,0.0003
neurotrees,614.403250983,97,0.6292180455481406,0.7723276609088598,4,1,256,mse,2048,200,16,0.0,identity,mse,0.01,gpu,3,9,true,0.0003
neurotrees,281.796786024,110,0.6335443261603598,0.77133347842023,3,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,10,true,0.0003
neurotrees,558.771899441,137,0.6116456906493349,0.7778830881109216,5,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,11,true,0.0003
neurotrees,269.697470271,129,0.6219554306290579,0.7749255418390096,4,1,64,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,12,true,0.0003
neurotrees,627.783261788,82,0.6302241854523706,0.772389667778115,5,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,13,true,0.0003
neurotrees,1735.987395506,122,0.6147221629841869,0.7777276389901854,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,14,true,0.0003
neurotrees,1748.868737125,123,0.6148631308470015,0.7778883878279687,5,1,256,mse,2048,200,32,0.0,identity,mse,0.01,gpu,3,15,true,0.0003
neurotrees,541.005353348,70,0.6354743631330186,0.771083141746803,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,3,16,true,0.0003
