model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,304.906219774,37,0.606480268096667,0.7756655110272487,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,1,0.0003,5
neurotrees,78.078121723,46,0.6092410135213817,0.776856823892827,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,2,0.0003,3
neurotrees,53.56702249,40,0.6115523256201051,0.7749563104280403,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,3,3,0.0003,3
neurotrees,299.102874653,50,0.6029892868919764,0.7782676400350885,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,4,0.0003,4
neurotrees,88.511750025,41,0.6091632528027883,0.7757788523670053,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,5,0.0003,4
neurotrees,52.391306811,39,0.611725340824869,0.7770374238780295,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,6,0.0003,3
neurotrees,150.496653299,43,0.6066531529204892,0.7772164284199108,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,7,0.0003,4
neurotrees,50.34049341,37,0.6129476701215023,0.7761123039856868,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,8,0.0003,3
neurotrees,305.029852665,51,0.6035726749710943,0.7772453419929675,1,256,mse,2048,200,16,0.0,identity,mse,1,gpu,3,9,0.0003,4
neurotrees,111.20881409,48,0.6056315249864749,0.7772020650548833,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,10,0.0003,3
neurotrees,177.69532066,39,0.6086488286770855,0.7747633046492681,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,11,0.0003,5
neurotrees,95.114112365,44,0.6092841891372764,0.7749090433065764,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,12,0.0003,4
neurotrees,322.666833829,39,0.6063876870896938,0.777880926845534,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,13,0.0003,5
neurotrees,638.635621629,41,0.6035502887096394,0.7782863863817044,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,14,0.0003,5
neurotrees,666.422490387,43,0.6035616674433412,0.7776496750420312,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,15,0.0003,5
neurotrees,337.986687355,41,0.6056612944536174,0.7763182953480061,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,3,16,0.0003,5
