model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,84.820767669,1330,0.5989993313626986,0.7844542745181837,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,105.379604621,2264,0.6050967546088344,0.7806873096584537,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,132.786213647,1871,0.6085401991337086,0.7798234834767004,0,0,binary,mse,5,1,1,0.05,0.6,128,6000,cred_var,0.8,10
evotrees,106.54942563,1312,0.5999308048571039,0.7824697228736481,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,212.031990586,1494,0.59613185232887,0.7837627944467102,0,0,binary,mse,7,1,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,184.982982459,950,0.5925620595994481,0.7851538144347181,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,227.662651626,1775,0.6058700908673409,0.7793444432304378,0,0,binary,mse,5,1,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,42.893636653,1423,0.6140600898458172,0.7779969026154666,0,0,binary,mse,5,1,1,0.05,0.4,128,6000,cred_var,0.4,10
evotrees,174.402247387,1244,0.5939423713725724,0.7840559276071001,0,0,binary,mse,9,1,1,0.05,0.6,128,6000,cred_var,0.8,10
evotrees,133.311944422,1149,0.6024887123131941,0.7820688512141889,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,96.826933507,1721,0.6060855642184971,0.7802732065577982,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,0.4,10
evotrees,70.185708545,1171,0.6057424937679957,0.78042232221149,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.6,10
evotrees,95.591807501,1254,0.5973226873794605,0.7838702807195135,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,0.4,10
evotrees,132.861042627,1526,0.6109755006455072,0.7788862247358057,0,0,binary,mse,5,1,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,185.828599144,1779,0.6079188363345184,0.7799305925973015,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,cred_var,1.0,10
evotrees,263.661140686,804,0.5894928262804869,0.7869589379214046,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,cred_var,1.0,10
