model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,217.622561157,834,0.5876948193260274,0.7868473234383545,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,191.166657267,1775,0.6058807631612783,0.7793864283432137,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,122.92012819,1181,0.586015246760955,0.7890212764461607,0,0,binary,mse,7,1,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,228.096128009,2737,0.5895926254675715,0.7879417693940708,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_var,0.6,10
evotrees,88.707546159,1163,0.6136414839482534,0.7787311951611031,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,181.520611791,1514,0.5828417161764199,0.7891525046381249,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,198.857876986,1363,0.5978964835421513,0.7817383372278278,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,355.519442644,1004,0.5752913521360361,0.7902164449447681,0,0,binary,mse,9,1,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,44.9134522,949,0.6075848712449179,0.7805978279281104,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.4,10
evotrees,92.944331647,1702,0.5978507506612024,0.7833637532292532,0,0,binary,mse,5,1,1,0.05,0.4,128,6000,cred_var,0.6,10
evotrees,122.58778498,650,0.6003912047159597,0.7832830510613782,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,266.19645387,1506,0.5819027156642422,0.7894300198095547,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,140.853378516,1944,0.6046372798693664,0.7805372999405553,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,0.6,10
evotrees,58.825089665,796,0.6093781924548383,0.7788012893517091,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.8,10
evotrees,139.957897833,1345,0.5966952840602324,0.7835678073623829,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,0.6,10
evotrees,131.879986414,2109,0.593869444604565,0.7851529251552586,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_var,0.4,10
