model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,719.879045468,1815,0.5973892415972124,0.7846253322409475,0,0,binary,mse,9,0,1,0.05,0.8,128,6000,credV1A,1.0,10
evotrees,634.663521091,986,0.592151744885063,0.7854142486593864,0,10,binary,mse,11,0,1,0.05,0.8,128,6000,credV1A,0.8,10
evotrees,690.148154262,2140,0.5960908626843727,0.7821883287696356,0,1,binary,mse,9,0,1,0.05,1.0,128,6000,credV1A,0.6,10
evotrees,547.010465455,2406,0.5923100585273001,0.784261230669008,0,10,binary,mse,9,0,1,0.05,1.0,128,6000,credV1A,0.4,10
evotrees,476.39454866,1102,0.5890044661110898,0.7870553005949129,0,1,binary,mse,11,0,1,0.05,0.8,128,6000,credV1A,0.4,10
evotrees,774.874005947,3476,0.6048162949017588,0.7816864458344656,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV1A,1.0,10
evotrees,682.48853427,3557,0.6069423340271445,0.7793677142761923,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,credV1A,0.6,10
evotrees,781.976293956,6000,0.6283971758503033,0.7725708121463818,0,1,binary,mse,5,0,1,0.05,1.0,128,6000,credV1A,0.8,10
evotrees,424.251758932,1507,0.598430214294535,0.7831309281035463,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.8,10
evotrees,323.000379633,1254,0.6013973776577121,0.7820822574344605,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,870.949910421,3252,0.609330578264843,0.777994343009192,0,1,binary,mse,7,0,1,0.05,1.0,128,6000,credV1A,1.0,10
evotrees,503.894350288,1028,0.5907142602588545,0.7862610574789625,0,1,binary,mse,11,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,430.405734229,1507,0.598430214294535,0.7831309281035463,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.8,10
evotrees,556.113697123,1513,0.5869849914815841,0.7869153306932163,0,0,binary,mse,11,0,1,0.05,0.6,128,6000,credV1A,0.4,10
evotrees,374.228749527,2098,0.5925184085932964,0.7865976839411876,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.4,10
evotrees,380.070484871,787,0.5986552502144297,0.7831761854447764,0,10,binary,mse,11,0,1,0.05,0.4,128,6000,credV1A,0.8,10
