model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,53.770394936,819,0.5784036729619936,0.7898288617022418,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,48.814856759,534,0.5742789330443848,0.7907192589524791,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,107.494894991,1091,0.5652204342269734,0.795356002861956,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,57.657909629,1579,0.5956397300008903,0.7831473934723334,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,44.817940942,702,0.5830412341422633,0.7875603350424863,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,65.203411593,1111,0.5722997957742086,0.7935446460518665,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,41.586785306,414,0.5836991745221995,0.7870069452705756,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,38.305857718,814,0.5890026646854624,0.7867008365008538,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,68.312700234,1588,0.5803582053264518,0.7918431839708661,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,39.316468884,683,0.5774505082072667,0.7913418617706612,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,46.021448173,1018,0.5848300936197549,0.7872374512794167,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,58.879513898,650,0.570821920681473,0.7930488186028889,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,74.066917308,867,0.5690628068749484,0.7914944707420987,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,63.117956293,1732,0.5956089145632611,0.7835699686621591,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,47.603537227,539,0.5782249438512609,0.7882943620707684,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,49.301703827,788,0.582023645853062,0.7871883631591693,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
