model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,52.766200794,697,0.5833207447161264,0.7877053093092578,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,91.230994005,744,0.5699165715479293,0.7937943221751371,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,68.576828982,1367,0.5833064089767716,0.7895478006439647,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,86.003091969,773,0.5695527025669961,0.7925160100771147,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,73.03514529,1682,0.5968261004282605,0.7836327717420603,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,44.250419893,373,0.5839456527526601,0.7852713456743297,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,44.007117172,823,0.589518667045256,0.7858040086949291,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,92.64978818,2175,0.5917497823050136,0.7856619338587522,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,51.053334721,711,0.5838426460514772,0.788022705536607,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,36.294399149,474,0.5860245231546038,0.7866836888504506,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,45.671846193,831,0.5903321490061417,0.7854252683806747,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,83.062673675,1165,0.576810286141278,0.7912639494201467,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,76.656943762,1782,0.59619848042485,0.784236869839809,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,73.314441488,1464,0.5822058440302155,0.7892843245581724,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,50.74132739,693,0.578522902809064,0.7899258206603949,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,128.548919753,1054,0.5666826911394252,0.7939637118117654,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,1.0,5000,10,128
