model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,92.042125941,1259,0.584997490963363,0.7879245236895167,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,112.306130636,1299,0.5726642654072964,0.7934313074578949,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,83.067774627,1264,0.5854534464686062,0.7887981592417938,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,63.658284096,706,0.5840947473244085,0.7868415101242013,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,77.178604809,1424,0.5986346610717739,0.7827274799249674,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,115.863806676,956,0.5660460984860755,0.794744958126451,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,66.376705137,1193,0.6008615903592711,0.7830921469416263,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,91.416585061,1732,0.5959795678503962,0.7842325141195439,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,72.57950491,1119,0.5856127931874884,0.7879392169593205,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,89.948542817,1660,0.5950256717719139,0.784410949696537,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,74.05771974,629,0.5712521034489227,0.7930907650398795,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,75.416492743,855,0.5768001967327254,0.7909234287392786,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,110.631949995,1977,0.5925954181141501,0.7853582385879105,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,92.80489437,1287,0.5857534324727198,0.788892662542536,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,67.717505412,483,0.574413450366172,0.7923358666193175,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,95.871045345,1398,0.5815023963513947,0.7892247597865663,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
