model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,71.637436038,1908,0.593731248055364,0.7864087697007398,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,52.940511088,593,0.5740500819086396,0.7907917980120521,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,71.257216326,1193,0.5729905654653009,0.7930887630101368,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,47.165752102,738,0.5781968633596646,0.7906248393672048,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,64.832536808,1791,0.5951224179587786,0.784840532715922,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,37.892469813,814,0.5890026646854624,0.7867008365008538,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,69.802194779,1537,0.5807509626111034,0.7905384026952129,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,53.139099999,1422,0.5985353415001138,0.783301954596339,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,79.866226693,925,0.5693943341049057,0.7921927688877104,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,52.298938267,1388,0.5971807642144168,0.7836374029506749,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,57.948421468,1285,0.5819842788263352,0.7891622238462559,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,52.035253238,1092,0.5865990229467076,0.7876116130311654,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,63.903450462,1384,0.5831525531115741,0.7896323949599517,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,54.055563194,855,0.5768001967327254,0.7909234287392786,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,64.270786469,1660,0.5950256717719139,0.784410949696537,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,42.596609345,1094,0.6016621023793582,0.7807492752727333,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
