model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,62.875316916,697,0.5833207447161264,0.7877053093092578,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,102.331129417,744,0.5699165715479293,0.7937943221751371,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,82.016644496,1367,0.5833064089767716,0.7895478006439647,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,96.023211456,773,0.5695527025669961,0.7925160100771147,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,82.326928392,1682,0.5968261004282605,0.7836327717420603,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,51.518546865,373,0.5839456527526601,0.7852713456743297,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,54.633803723,823,0.589518667045256,0.7858040086949291,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,115.634662583,2175,0.5917497823050136,0.7856619338587522,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,61.009196208,711,0.5838426460514772,0.788022705536607,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,43.875771885,474,0.5860245231546038,0.7866836888504506,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,58.955618413,831,0.5903321490061417,0.7854252683806747,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,98.395463535,1165,0.576810286141278,0.7912639494201467,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,88.263472812,1782,0.59619848042485,0.784236869839809,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,87.228824058,1464,0.5822058440302155,0.7892843245581724,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,61.983076182,693,0.578522902809064,0.7899258206603949,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,150.014593754,1054,0.5666826911394252,0.7939637118117654,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,1.0,5000,10,128
