model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,61.816124234,1394,0.5835847802358486,0.7888971281030974,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,45.833721675,986,0.5868985733866986,0.7869737807804761,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,40.107621293,442,0.5833579118485488,0.7869230172362942,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,73.561565863,2021,0.5932932647662205,0.7843360890447186,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,43.582796497,702,0.5830412341422633,0.7875603350424863,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,72.828936422,1233,0.5722039247571016,0.7928727655715422,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,53.18847918,1119,0.5856127931874884,0.7879392169593205,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,80.660400578,956,0.5660460984860755,0.794744958126451,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,53.051540028,1162,0.5851157490720741,0.7881446456579999,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,78.370419972,2033,0.5936227576131028,0.7851564601040494,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,69.745186573,1675,0.5949856753193546,0.7850640033400896,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,54.040080686,875,0.5746787503088436,0.7925030317191112,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,68.180253593,1537,0.5807509626111034,0.7905384026952129,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,43.440340043,436,0.5780609223169529,0.789613209543727,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,63.41853356,1384,0.5831525531115741,0.7896323949599517,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,72.925575418,820,0.5680194436075041,0.7937055008897974,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,5000,10,64
