model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,39.72315338,387,0.5835749262835951,0.7850160878944621,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,52.649289428,1415,0.5982869728623292,0.7837996228743654,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,57.515510249,1557,0.5968029845588793,0.7834597596337612,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,44.96863674,1189,0.6004106444266044,0.781596497864353,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,64.843472905,1791,0.5951224179587786,0.784840532715922,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,82.996324259,1299,0.5726642654072964,0.7934313074578949,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,62.389787404,1661,0.5957912120542612,0.7850172061630586,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,58.028729032,1264,0.5854534464686062,0.7887981592417938,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,60.853764679,1285,0.5819842788263352,0.7891622238462559,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,73.618351883,1208,0.5717057852444489,0.7912826295034913,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,67.315025599,1117,0.5736960012622224,0.7933039552841257,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,58.096044815,616,0.5722040930726261,0.7930007543965006,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,58.888999839,900,0.5755659307788951,0.7893075864789609,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,43.826010135,481,0.5769402987400452,0.7887014489210891,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,56.204101528,624,0.5712777050783843,0.7934481916323723,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,60.591058389,1089,0.5735278373412236,0.7930300330182906,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
