model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,56.671186034,1528,0.5989719440204144,0.7837469922821189,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,54.254305002,1430,0.5992218239229048,0.7823950826310206,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,40.542631304,720,0.58056404349626,0.789214502619969,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,68.184356917,1501,0.5811507131340149,0.7899280437551278,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,54.27705866,1444,0.5984076224139538,0.7823957587927695,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,38.858445638,673,0.5832843911257152,0.7883280258181474,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,44.072898002,924,0.5888733632923462,0.7878341647343059,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,56.55978057,724,0.5727541601333489,0.7917735740958614,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,77.280775414,2069,0.5953109716685099,0.7836695731283012,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,67.431392079,932,0.5667668477621151,0.7919677127462255,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,67.285945808,816,0.5682673442158402,0.7921305420279957,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,45.512193421,992,0.5870051904507367,0.787324066382681,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,68.494268731,1828,0.5954377958820868,0.7850802989370668,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,71.135854762,1603,0.5806001676888219,0.7896326292069812,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,74.265079621,894,0.5669463543503629,0.7945562497248688,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,56.125580621,1490,0.5982598101581065,0.7836586937184071,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.8,5000,10,32
