model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,50.90029403,1119,0.5856127931874884,0.7879392169593205,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,35.872393371,582,0.5797051508248241,0.788836840247619,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,43.178728252,700,0.5829186793263704,0.7878386280703363,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,69.938434324,1537,0.5807509626111034,0.7905384026952129,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,46.297562706,1044,0.5850540959654125,0.7876403406510986,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,47.830888104,991,0.5858347925593034,0.7869783690039369,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,108.766698248,1091,0.5652204342269734,0.795356002861956,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,39.125166114,442,0.5833579118485488,0.7869230172362942,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,36.121506152,587,0.5816434621578154,0.7882534285623213,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,65.442338359,1117,0.5736960012622224,0.7933039552841257,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,52.680923722,1103,0.5843169242160468,0.7886396533673654,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,56.692898632,953,0.5742897816370632,0.7915559687312832,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,34.269955474,582,0.5829334626243893,0.7884175422286733,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,45.698521476,1189,0.6006264158376803,0.7825582286469219,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,74.569647094,2009,0.5948277825588159,0.7852413282915908,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,71.679306225,818,0.5692305601727121,0.7936552571867646,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
