model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,58.968872569,1229,0.5847143849440201,0.7873560622657664,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,64.690865008,1660,0.5950256717719139,0.784410949696537,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,43.808207996,700,0.5829186793263704,0.7878386280703363,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,54.55513804,855,0.5768001967327254,0.7909234287392786,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,65.957354509,668,0.5759482736976616,0.7883601360213139,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,58.156429579,1234,0.583381749726682,0.7874183399434344,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,50.244449867,414,0.5836991745221995,0.7870069452705756,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,56.289264244,953,0.5742897816370632,0.7915559687312832,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,52.804857091,1388,0.5971807642144168,0.7836374029506749,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,55.032914885,1516,0.59696591967138,0.7835165364844635,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,64.600168044,1689,0.5966619209589854,0.7840631961353849,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,67.064931642,756,0.5702729714261294,0.7945336822307607,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,53.255633973,1359,0.5987111348667666,0.783071089128813,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,54.786435938,1162,0.5872276319609041,0.7876223491621471,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,41.216644468,1094,0.6016621023793582,0.7807492752727333,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,77.541603494,1299,0.5726642654072964,0.7934313074578949,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
