model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,109.491485849,1091,0.5652204342269734,0.795356002861956,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,68.33556737,1117,0.5736960012622224,0.7933039552841257,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,54.48033308,900,0.5755659307788951,0.7893075864789609,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,32.729954697,672,0.5927791515979712,0.7848245280302267,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,76.670301162,820,0.5680194436075041,0.7937055008897974,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,56.518095997,582,0.5753678706549402,0.7909906917377949,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,54.950127503,559,0.5799936772677805,0.787809344452929,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,44.149619883,700,0.5829186793263704,0.7878386280703363,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,77.701533293,818,0.5696640560126952,0.7925003030754864,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,84.672920297,951,0.5668315368781317,0.792418652189868,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,44.895150157,481,0.5769402987400452,0.7887014489210891,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,70.753360703,1688,0.5957617821208637,0.784518899951858,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,93.527390925,2009,0.5948277825588159,0.7852413282915908,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,59.045437216,731,0.5781497047042119,0.7899524943093902,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,54.915757753,690,0.5829442963246718,0.7874068961777333,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,65.048589783,875,0.5746787503088436,0.7925030317191112,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
