model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,12.671618785,1011,78.5681,0.6479819217998053,0,0,binary,mse,5,0,1,0.2,0.6,128,5000,credV2B,0.4,10
evotrees,11.184325472,609,79.2902,0.6430916192806635,0,0,binary,mse,5,0,1,0.2,0.4,128,5000,credV2B,1.0,10
evotrees,87.035195112,383,77.71674,0.6425724033373788,0,1,binary,mse,11,0,1,0.2,1.0,128,5000,credV2B,0.8,10
evotrees,23.378630623,241,79.508644,0.6367870670539518,0,10,binary,mse,9,0,1,0.2,0.6,128,5000,credV2B,1.0,10
evotrees,22.006350492,241,79.508644,0.6367870670539518,0,0,binary,mse,9,0,1,0.2,0.6,128,5000,credV2B,1.0,10
evotrees,39.455904615,410,77.08051,0.6496800764911885,0,10,binary,mse,9,0,1,0.2,1.0,128,5000,credV2B,0.8,10
evotrees,18.422909854,120,84.37302,0.6064165864928501,0,0,binary,mse,11,0,1,0.2,0.4,128,5000,credV2B,0.4,10
evotrees,30.18597467,1255,77.841,0.6518080742316912,0,10,binary,mse,5,0,1,0.2,0.6,128,5000,credV2B,1.0,10
evotrees,24.370330335,426,78.072784,0.6445831383644188,0,10,binary,mse,9,0,1,0.2,0.8,128,5000,credV2B,0.4,10
evotrees,43.966263828,184,79.90128,0.6322643496580483,0,10,binary,mse,11,0,1,0.2,0.8,128,5000,credV2B,1.0,10
evotrees,16.415485361,907,78.48138,0.6482045467835539,0,1,binary,mse,5,0,1,0.2,0.6,128,5000,credV2B,0.6,10
evotrees,13.860582908,1011,78.5681,0.6479819217998053,0,10,binary,mse,5,0,1,0.2,0.6,128,5000,credV2B,0.4,10
evotrees,19.310305671,286,79.4088,0.6366674797874512,0,0,binary,mse,9,0,1,0.2,0.6,128,5000,credV2B,0.6,10
evotrees,22.360501369,241,79.508644,0.6367870670539518,0,1,binary,mse,9,0,1,0.2,0.6,128,5000,credV2B,1.0,10
evotrees,30.498428465,514,76.94436,0.6513158841601343,0,1,binary,mse,9,0,1,0.2,1.0,128,5000,credV2B,0.4,10
evotrees,25.470123526,141,81.78528,0.6216959433156871,0,0,binary,mse,11,0,1,0.2,0.6,128,5000,credV2B,0.6,10
