model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,30.273396966,315,78.82169,0.6412195159824036,0,0,binary,mse,9,0,1,0.2,0.8,128,5000,credV1B,1.0,10
evotrees,8.599645883,235,80.169304,0.6347968260361313,0,0,binary,mse,7,0,1,0.2,0.4,128,5000,credV1B,1.0,10
evotrees,19.903773109,365,78.93247,0.6394683853246063,0,0,binary,mse,9,0,1,0.2,0.8,128,5000,credV1B,0.4,10
evotrees,15.351686323,528,78.63048,0.6437542293668378,0,10,binary,mse,7,0,1,0.2,0.6,128,5000,credV1B,0.6,10
evotrees,32.40594468,430,77.744606,0.6465628878961757,0,1,binary,mse,9,0,1,0.2,1.0,128,5000,credV1B,0.6,10
evotrees,39.157920945,204,80.62867,0.6273566666920058,0,0,binary,mse,11,0,1,0.2,0.8,128,5000,credV1B,0.6,10
evotrees,20.804531537,239,79.22894,0.6377234102880045,0,0,binary,mse,9,0,1,0.2,0.8,128,5000,credV1B,0.8,10
evotrees,19.165745164,800,78.54219,0.6471887582820917,0,1,binary,mse,5,0,1,0.2,0.6,128,5000,credV1B,1.0,10
evotrees,31.133700485,1072,77.83106,0.6516238860553898,0,10,binary,mse,5,0,1,0.2,0.8,128,5000,credV1B,1.0,10
evotrees,34.848220691,1143,77.639,0.6532693115866172,0,0,binary,mse,5,0,1,0.2,1.0,128,5000,credV1B,0.8,10
evotrees,35.267195666,395,77.791664,0.6462389460949606,0,10,binary,mse,9,0,1,0.2,1.0,128,5000,credV1B,0.8,10
evotrees,35.098307819,224,80.91751,0.6263031683138174,0,0,binary,mse,11,0,1,0.2,0.8,128,5000,credV1B,0.4,10
evotrees,23.435262905,944,78.14135,0.649793274106187,0,1,binary,mse,5,0,1,0.2,0.8,128,5000,credV1B,0.8,10
evotrees,20.795292521,133,82.745605,0.6162180599385779,0,0,binary,mse,11,0,1,0.2,0.6,128,5000,credV1B,0.4,10
evotrees,20.871582847,262,79.66813,0.6354171193210884,0,1,binary,mse,9,0,1,0.2,0.6,128,5000,credV1B,0.8,10
evotrees,15.883072409,989,78.11321,0.6507216337525966,0,1,binary,mse,5,0,1,0.2,0.8,128,5000,credV1B,0.4,10
