model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,82.50610819,31,75.32053196698513,0.6736632503352878,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,4
neurotrees-gaussian,82.092951846,38,75.4237612719551,0.6744530245395624,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,3
neurotrees-gaussian,33.744245201,33,76.2518925571427,0.6675497894877591,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,3
neurotrees-gaussian,337.616559956,27,75.02783614196524,0.6765151693269748,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,5
neurotrees-gaussian,84.758962775,32,75.26237552450606,0.6741911659478496,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,32.030394714,31,76.52635665162204,0.6671038459326811,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,3
neurotrees-gaussian,84.095422277,27,75.4825312684167,0.673588083713237,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,347.577638386,28,74.9662783456909,0.6774284349611078,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,5
neurotrees-gaussian,138.091305473,29,75.4689224703374,0.6739169871077464,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,87.692582954,28,75.23675422417541,0.6736808163476542,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,5
neurotrees-gaussian,170.987716901,27,74.89941476027555,0.6763287165398882,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,5
neurotrees-gaussian,78.586075346,37,75.51073696215774,0.6739052504061968,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,3
neurotrees-gaussian,45.079622065,38,75.68366198282045,0.6716271967225821,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,3
neurotrees-gaussian,41.040022473,32,75.89357206251114,0.6705421838828114,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,4
neurotrees-gaussian,30.522088711,25,76.82647084869248,0.6655705186562604,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,3
neurotrees-gaussian,44.063593208,37,75.77999005319094,0.6711648749835606,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,3
