model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,68.542737592,22,75.74448974334267,0.6706911994864408,1,32,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,1,true,0.002,5
neurotrees-gaussian,37.578019806,34,76.6343218945466,0.6650590806706254,1,64,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,2,true,0.002,3
neurotrees-gaussian,48.43651046,18,76.59184435754311,0.6658264386085186,1,64,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,3,true,0.002,4
neurotrees-gaussian,27.015598999,29,77.11823769605722,0.662518849541048,1,32,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,4,true,0.002,3
neurotrees-gaussian,277.843084068,22,75.57184111414936,0.6728658714236494,1,128,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,5,true,0.002,5
neurotrees-gaussian,234.386931947,18,75.49480391803068,0.6720951025579197,1,128,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,6,true,0.002,5
neurotrees-gaussian,125.609274964,26,75.77025022496213,0.6712726978603011,1,128,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,7,true,0.002,4
neurotrees-gaussian,24.406791698,26,77.21072378948095,0.6615382162285856,1,32,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,8,true,0.002,3
neurotrees-gaussian,111.523084829,23,75.98390821096822,0.6696209235187295,1,128,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,9,true,0.002,4
neurotrees-gaussian,141.52946978,22,75.47154006205918,0.672929660453121,1,64,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,10,true,0.002,5
neurotrees-gaussian,56.840113981,18,75.97526179375546,0.669609564273255,1,32,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,11,true,0.002,5
neurotrees-gaussian,62.989109385,30,76.62126330089713,0.6663273054364159,1,128,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,12,true,0.002,3
neurotrees-gaussian,61.062766782,23,76.15589280066253,0.6685859115659953,1,64,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,13,true,0.002,4
neurotrees-gaussian,243.165785356,19,75.62853920663022,0.6723136056844671,1,128,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,14,true,0.002,5
neurotrees-gaussian,29.241618991,26,76.83570032066184,0.6644978519937794,1,64,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,15,true,0.002,3
neurotrees-gaussian,67.097726383,25,75.98560610349217,0.6693874702664464,1,64,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,16,true,0.002,4
