model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,156.72532744,31,75.61390169326667,0.6729932136929746,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,4
neurotrees-gaussian,44.338157065,34,75.93701354793596,0.6698344962169276,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,3
neurotrees-gaussian,86.512204454,38,75.36295942351258,0.6741242234783336,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,3
neurotrees-gaussian,101.463244695,31,75.33732023588342,0.6740138656851757,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,5
neurotrees-gaussian,46.455454068,33,75.73631829154826,0.6710962487692448,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,200.708147643,31,74.80767194115776,0.6763116514286145,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,5
neurotrees-gaussian,367.165949241,29,74.8844466312952,0.6769345908854915,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,78.962309156,36,75.63117017631878,0.6723607569896733,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,3
neurotrees-gaussian,38.956031834,35,76.35928420049417,0.6669321582923016,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,3
neurotrees-gaussian,40.806777106,37,76.19592234460264,0.6678291830525585,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,3
neurotrees-gaussian,50.033280879,37,75.8260846120903,0.6709665362885613,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,3
neurotrees-gaussian,44.153156121,32,76.20009997458949,0.6692850137502906,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,3
neurotrees-gaussian,393.179616808,27,75.25986861071019,0.6752266103979729,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,5
neurotrees-gaussian,197.074105741,28,75.27833483996308,0.6745460896419485,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,5
neurotrees-gaussian,95.495363756,29,75.28849055159868,0.6730216569413766,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,5
neurotrees-gaussian,36.945553308,33,76.29493065092132,0.6677617248115797,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,3
