model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,184.394122065,28,75.47298324062258,0.6737351183741025,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.001,5
neurotrees-gaussian,44.244894023,39,76.20655781511438,0.6681906388604957,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.001,3
neurotrees-gaussian,356.34436313,28,75.28288451112688,0.6741434085179728,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.001,5
neurotrees-gaussian,380.344956655,30,75.24443299278872,0.6755185168557624,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.001,5
neurotrees-gaussian,208.590534377,32,74.90476299874263,0.6761062646807604,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.001,5
neurotrees-gaussian,91.016692826,28,75.58846413361533,0.6714581589821873,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.001,5
neurotrees-gaussian,83.420198002,37,75.60640260979477,0.6732748340014753,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.001,3
neurotrees-gaussian,34.780921552,30,76.6448684849405,0.6652050677453206,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.001,3
neurotrees-gaussian,94.059885924,34,75.45848881940925,0.6730080174188676,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.001,4
neurotrees-gaussian,86.027557352,38,75.56474647852149,0.6730716139294044,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.001,3
neurotrees-gaussian,46.069213927,33,75.66369563036038,0.67111990183155,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.001,4
neurotrees-gaussian,103.218712316,37,75.23294416997207,0.6743858640410961,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.001,4
neurotrees-gaussian,43.454634719,33,76.12585978437323,0.6689200397384091,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.001,3
neurotrees-gaussian,168.547570006,34,75.25459733785239,0.6750747103195036,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.001,4
neurotrees-gaussian,42.115420444,30,75.97121549658954,0.6696625910502583,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.001,4
neurotrees-gaussian,195.410100735,30,75.37137682939237,0.6742338029856325,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.001,5
