model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,32.900530211,25,75.8537282502414,0.6691407580055803,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.001,4
neurotrees-gaussian,148.856319161,28,74.79911276137983,0.6756495393951237,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.001,4
neurotrees-gaussian,86.239771931,30,75.20383866370656,0.6733181401221444,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.001,4
neurotrees-gaussian,76.239911379,26,75.45843373485813,0.672068642933137,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.001,4
neurotrees-gaussian,77.735810411,23,75.46025535192322,0.6721175643569558,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.001,5
neurotrees-gaussian,37.874348711,29,76.08318314630503,0.6677363549126645,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.001,3
neurotrees-gaussian,147.133940761,21,75.07824200538876,0.6744239161876693,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.001,5
neurotrees-gaussian,58.343506656,26,75.88923072424528,0.6696683504493905,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.001,3
neurotrees-gaussian,31.038837907,30,76.47637270139991,0.6642380246946473,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.001,3
neurotrees-gaussian,373.355837223,27,74.4308198473276,0.6784004435006936,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.001,5
neurotrees-gaussian,132.196240851,25,75.13979509374664,0.6745231728514699,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.001,4
neurotrees-gaussian,288.953140546,22,74.75884730402403,0.676192491632899,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.001,5
neurotrees-gaussian,71.313643287,23,75.2179910156985,0.673036083043641,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.001,5
neurotrees-gaussian,63.506194683,30,75.70969776216018,0.6707182863895192,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.001,3
neurotrees-gaussian,149.666346104,32,74.85689976536986,0.676343657324518,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.001,4
neurotrees-gaussian,26.793077822,26,76.57257096199311,0.6638611221324953,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.001,3
